pubon
"2012-09-05 15:20:17 UTC"
"2012-09-05 13:00:00 UTC"
"2012-09-05 10:30:00 UTC"
"2012-09-05 04:01:00 UTC"
"2012-09-04 22:09:46 UTC"
"2012-09-04 22:06:53 UTC"
"2012-09-04 21:57:00 UTC"
"2012-09-04 21:32:58 UTC"
"2012-09-04 21:29:28 UTC"
"2012-09-04 21:03:00 UTC"
"2012-09-04 20:57:03 UTC"
"2012-09-04 20:01:26 UTC"
"2012-09-04 19:23:20 UTC"
"2012-09-04 18:46:55 UTC"
"2012-09-04 18:19:00 UTC"
"2012-09-04 18:17:24 UTC"
"2012-09-04 18:05:00 UTC"
"2012-09-04 17:50:44 UTC"
"2012-09-04 17:05:37 UTC"
"2012-09-04 16:24:13 UTC"
"2012-09-04 15:23:30 UTC"
"2012-09-04 14:31:20 UTC"
"2012-09-04 14:11:00 UTC"
"2012-09-04 12:49:26 UTC"
"2012-09-04 04:01:00 UTC"
"2012-09-03 04:01:00 UTC"
"2012-09-03 12:25:10 UTC"
"2012-09-03 01:23:56 UTC"
"2012-08-27 04:01:00 UTC"
"2012-09-03 04:02:00 UTC"
"2012-09-03 04:02:00 UTC"
"2012-09-03 04:01:00 UTC"
"2012-09-03 04:01:00 UTC"
"2012-09-03 04:01:00 UTC"
"2012-09-03 04:01:00 UTC"
"2012-09-03 04:01:00 UTC"
"2012-09-03 04:01:00 UTC"
"2012-09-03 04:01:00 UTC"
"2012-09-03 04:01:00 UTC"
"2012-09-03 04:01:00 UTC"
"2012-09-03 04:01:00 UTC"
"2012-09-03 04:01:00 UTC"
"2012-09-03 04:01:00 UTC"
"2012-09-03 04:01:00 UTC"
"2012-09-03 04:01:00 UTC"
"2012-09-03 04:01:00 UTC"
"2012-09-03 04:01:00 UTC"
"2012-08-31 22:14:00 UTC"
"2012-08-31 21:30:00 UTC"
"2012-08-31 20:42:00 UTC"
"2012-08-31 20:09:14 UTC"
"2012-08-31 19:21:36 UTC"
"2012-08-31 18:11:16 UTC"
"2012-08-31 16:41:51 UTC"
"2012-08-31 16:09:16 UTC"
"2012-08-31 14:34:33 UTC"
"2012-08-31 12:50:00 UTC"
"2012-08-30 22:16:37 UTC"
"2012-08-30 21:59:58 UTC"
"2012-08-30 20:00:08 UTC"
"2012-08-30 19:17:00 UTC"
"2012-08-30 18:36:00 UTC"
"2012-08-30 17:02:19 UTC"
"2012-08-30 14:34:49 UTC"
"2012-08-30 14:23:29 UTC"
"2012-08-30 13:05:22 UTC"
"2012-08-30 13:00:00 UTC"
"2012-08-30 10:20:00 UTC"
"2012-08-30 04:01:00 UTC"
"2012-08-30 03:19:43 UTC"
"2012-08-30 01:45:27 UTC"
"2012-08-29 22:42:25 UTC"
"2012-08-29 22:34:03 UTC"
"2012-08-29 20:28:34 UTC"
"2012-08-29 20:03:13 UTC"
"2012-08-29 19:47:39 UTC"
"2012-08-29 18:03:52 UTC"
"2012-08-29 17:15:00 UTC"
"2012-08-29 17:02:47 UTC"
"2012-08-29 16:14:32 UTC"
"2012-08-29 14:50:39 UTC"
"2012-08-29 12:30:41 UTC"
"2012-08-29 11:05:00 UTC"
"2012-08-29 04:22:00 UTC"
"2012-08-28 22:35:00 UTC"
"2012-08-29 02:54:09 UTC"
"2012-08-28 21:42:45 UTC"
"2012-08-28 19:16:42 UTC"
"2012-08-28 18:15:00 UTC"
"2012-08-28 17:15:40 UTC"
"2012-08-28 17:05:47 UTC"
"2012-08-28 16:42:00 UTC"
"2012-08-28 15:10:00 UTC"
"2012-08-28 14:35:04 UTC"
"2012-08-28 12:00:00 UTC"
"2012-08-28 11:15:27 UTC"
"2012-08-27 21:46:52 UTC"
"2012-08-27 20:48:34 UTC"
"2012-08-27 19:58:03 UTC"
"2012-08-27 19:32:33 UTC"
"2012-08-27 18:54:16 UTC"
"2012-08-27 18:23:05 UTC"
"2012-08-27 18:03:30 UTC"
"2012-08-27 17:58:00 UTC"
"2012-08-27 17:23:56 UTC"
"2012-08-27 16:50:18 UTC"
"2012-08-27 16:31:41 UTC"
"2012-08-27 16:19:58 UTC"
"2012-08-27 15:54:57 UTC"
"2012-08-27 15:47:00 UTC"
"2012-08-27 15:07:21 UTC"
"2012-08-27 14:40:59 UTC"
"2012-08-27 14:35:00 UTC"
"2012-08-27 14:29:00 UTC"
"2012-08-27 14:23:14 UTC"
"2012-08-26 13:54:06 UTC"
"2012-08-27 13:39:00 UTC"
"2012-08-27 04:01:00 UTC"
"2012-08-27 04:01:00 UTC"
"2012-08-27 04:01:00 UTC"
"2012-08-27 04:01:00 UTC"
"2012-08-27 04:01:00 UTC"
"2012-08-27 04:01:00 UTC"
"2012-08-27 04:01:00 UTC"
"2012-08-27 04:01:00 UTC"
"2012-08-27 04:01:00 UTC"
"2012-08-27 04:01:00 UTC"
"2012-08-27 04:01:00 UTC"
"2012-08-27 04:01:00 UTC"
"2012-08-27 04:01:00 UTC"
"2013-05-07 12:07:45 UTC"
"2013-05-07 12:03:43 UTC"
"2013-05-07 12:03:30 UTC"
"2013-05-07 11:57:24 UTC"
"2013-05-07 11:56:04 UTC"
"2013-05-07 11:51:38 UTC"
"2013-05-07 11:50:35 UTC"
"2013-05-07 11:45:02 UTC"
"2013-05-07 11:34:46 UTC"
"2013-05-07 11:27:24 UTC"
"2013-05-07 11:15:16 UTC"
"2013-05-07 11:11:53 UTC"
"2013-05-07 11:08:52 UTC"
"2013-05-07 10:55:18 UTC"
"2013-05-07 10:49:44 UTC"
"2013-05-07 10:44:54 UTC"
"2013-05-07 10:42:20 UTC"
"2013-05-07 10:36:56 UTC"
"2013-05-07 10:30:54 UTC"
"2013-05-07 10:16:08 UTC"
"2013-05-07 10:11:04 UTC"
"2013-05-07 10:04:00 UTC"
"2013-05-07 10:03:09 UTC"
"2013-05-07 09:59:04 UTC"
"2013-05-07 09:53:45 UTC"
"2013-05-07 11:58:54 UTC"
"2013-05-07 11:54:00 UTC"
"2013-05-07 10:59:11 UTC"
"2013-05-07 10:25:28 UTC"
"2013-05-07 10:20:25 UTC"
"2013-05-07 07:34:24 UTC"
"2013-05-07 07:12:12 UTC"
"2013-05-07 06:46:06 UTC"
"2013-05-07 02:19:28 UTC"
"2013-05-07 02:06:08 UTC"
"2013-05-07 00:55:08 UTC"
"2013-05-07 00:53:12 UTC"
"2013-05-07 00:10:00 UTC"
"2013-05-06 23:23:56 UTC"
"2013-05-06 23:11:40 UTC"
"2013-05-06 22:53:50 UTC"
"2013-05-06 22:06:59 UTC"
"2013-05-06 21:57:44 UTC"
"2013-05-06 21:36:33 UTC"
"2013-05-06 21:13:04 UTC"
"2013-04-04 22:52:04 UTC"
"2013-04-04 09:51:42 UTC"
"2013-04-03 09:16:45 UTC"
"2013-04-02 15:19:53 UTC"
"2013-04-02 06:15:36 UTC"
"2013-04-01 19:53:05 UTC"
"2013-04-01 19:30:14 UTC"
"2013-04-01 19:23:50 UTC"
"2013-04-01 17:27:34 UTC"
"2013-03-29 20:22:52 UTC"
"2013-03-28 19:00:52 UTC"
"2013-03-28 00:09:13 UTC"
"2013-03-27 19:29:03 UTC"
"2013-03-26 22:23:08 UTC"
"2013-03-26 19:33:31 UTC"
"2013-03-25 18:13:43 UTC"
"2013-03-25 17:12:00 UTC"
"2013-03-22 18:04:13 UTC"
"2013-03-22 13:29:17 UTC"
"2013-03-20 23:44:51 UTC"
"2013-03-19 20:49:49 UTC"
"2013-03-19 18:41:45 UTC"
"2013-03-19 13:56:40 UTC"
"2013-03-19 05:38:46 UTC"
"2013-03-17 15:15:40 UTC"
"2013-03-15 20:56:41 UTC"
"2013-03-15 20:09:41 UTC"
"2013-03-15 19:47:03 UTC"
"2013-03-15 19:36:54 UTC"
"2013-03-15 19:23:30 UTC"
"2013-03-15 18:51:51 UTC"
"2013-03-15 16:48:50 UTC"
"2013-03-15 16:25:45 UTC"
"2013-03-15 15:43:24 UTC"
"2013-03-15 15:02:51 UTC"
"2013-03-15 14:44:00 UTC"
"2013-03-15 14:05:39 UTC"
"2013-03-15 10:46:19 UTC"
"2013-03-15 10:27:31 UTC"
"2013-03-15 10:18:42 UTC"
"2013-03-15 08:44:26 UTC"
"2013-03-15 05:54:45 UTC"
"2013-03-15 04:05:03 UTC"
"2013-03-15 01:19:26 UTC"
"2013-03-15 00:37:59 UTC"
"2013-03-14 22:56:43 UTC"
"2013-03-14 22:27:48 UTC"
"2013-03-14 22:24:12 UTC"
"2013-03-14 21:08:05 UTC"
"2013-03-14 21:02:22 UTC"
"2013-05-07 11:57:49 UTC"
"2013-05-07 11:58:05 UTC"
"2013-05-07 10:04:23 UTC"
"2013-05-07 10:10:11 UTC"
"2013-05-07 09:28:26 UTC"
"2013-05-07 10:41:57 UTC"
"2013-05-07 06:40:21 UTC"
"2013-05-07 12:03:06 UTC"
"2013-05-07 11:59:39 UTC"
"2013-05-07 07:39:23 UTC"
"2013-05-07 11:39:00 UTC"
"2013-05-07 11:37:00 UTC"
"2013-05-07 11:02:00 UTC"
"2013-05-07 10:57:00 UTC"
"2013-05-07 10:53:00 UTC"
"2013-05-07 10:09:00 UTC"
"2013-05-07 10:01:00 UTC"
"2013-05-07 09:55:00 UTC"
"2013-05-07 08:43:00 UTC"
"2013-05-07 07:44:00 UTC"
"2013-05-07 07:20:00 UTC"
"2013-05-07 07:10:00 UTC"
"2013-05-07 07:02:00 UTC"
"2013-05-07 06:09:00 UTC"
"2013-05-07 05:43:00 UTC"
"2013-05-07 04:16:00 UTC"
"2013-05-07 02:45:00 UTC"
"2013-05-07 00:37:00 UTC"
"2013-05-07 00:19:00 UTC"
"2013-05-06 19:04:00 UTC"
"2013-05-06 17:37:00 UTC"
"2013-05-06 17:28:00 UTC"
"2013-05-06 16:05:00 UTC"
"2013-05-06 14:48:00 UTC"
"2013-05-06 12:45:00 UTC"
"2013-05-06 11:57:00 UTC"
"2013-05-06 07:14:00 UTC"
"2013-05-06 05:51:00 UTC"
"2013-05-06 04:23:00 UTC"
"2013-05-05 17:38:00 UTC"
"2013-05-05 16:00:00 UTC"
"2013-05-05 13:21:00 UTC"
"2013-05-04 18:15:00 UTC"
"2013-05-04 09:21:00 UTC"
"2013-05-04 05:49:00 UTC"
"2013-05-03 21:41:00 UTC"
"2013-05-03 21:16:00 UTC"
"2013-05-03 19:27:00 UTC"
"2013-05-03 19:06:00 UTC"
"2013-05-03 11:29:00 UTC"
"2013-05-03 11:15:00 UTC"
"2013-05-03 10:42:00 UTC"
"2013-05-03 07:37:00 UTC"
"2013-05-02 15:17:00 UTC"
"2013-05-02 15:12:00 UTC"
"2013-05-02 12:33:00 UTC"
"2013-05-02 09:54:00 UTC"
"2013-05-02 09:06:00 UTC"
"2013-05-02 07:25:00 UTC"
"2013-05-02 07:24:00 UTC"
"2013-04-30 10:16:00 UTC"
"2013-04-30 05:26:00 UTC"
"2013-04-29 12:48:00 UTC"
"2013-04-26 09:36:00 UTC"
"2013-04-24 12:41:00 UTC"
"2013-04-24 08:23:00 UTC"
"2013-04-23 14:36:00 UTC"
"2013-04-23 00:36:00 UTC"
"2013-04-21 19:14:00 UTC"
"2013-04-17 21:06:00 UTC"
"2013-04-17 11:21:00 UTC"
"2013-04-16 14:29:00 UTC"
"2013-04-16 10:00:00 UTC"
"2013-05-07 11:30:31 UTC"
"2013-05-07 11:00:00 UTC"
"2013-05-07 10:00:00 UTC"
"2013-05-06 19:58:00 UTC"
"2013-05-06 22:27:00 UTC"
"2013-05-07 03:17:00 UTC"
"2013-05-07 00:37:14 UTC"
"2013-05-07 11:00:00 UTC"
"2013-05-07 03:19:00 UTC"
"2013-05-07 11:00:00 UTC"
"2013-05-07 00:58:00 UTC"
"2013-05-07 02:40:23 UTC"
"2013-05-07 01:02:00 UTC"
"2013-05-07 12:08:48 UTC"
"2013-05-07 11:03:31 UTC"
"2013-05-07 12:08:38 UTC"
"2013-05-07 11:59:26 UTC"
"2013-05-07 11:54:12 UTC"
"2013-05-07 12:15:43 UTC"
"2013-05-07 12:18:47 UTC"
"2013-05-07 11:30:56 UTC"
"2013-05-07 08:14:05 UTC"
"2013-05-07 09:39:58 UTC"
"2013-05-07 00:16:34 UTC"
"2013-05-07 11:57:19 UTC"
"2013-05-07 10:27:35 UTC"
"2013-05-07 09:12:52 UTC"
"2013-05-07 09:05:44 UTC"
"2013-05-07 09:50:20 UTC"
"2013-05-07 11:45:45 UTC"
"2013-05-07 10:50:16 UTC"
"2013-05-07 12:09:43 UTC"
"2013-05-07 00:07:56 UTC"
"2013-05-07 10:29:59 UTC"
"2013-05-03 23:36:22 UTC"
"2013-05-03 23:50:07 UTC"
"2013-05-07 10:45:53 UTC"
"2013-05-07 10:50:11 UTC"
"2013-05-07 08:06:37 UTC"
"2013-05-06 21:00:40 UTC"
"2013-05-07 11:00:27 UTC"
"2013-05-07 12:18:18 UTC"
"2013-05-07 12:05:09 UTC"
"2013-05-05 23:30:16 UTC"
"2013-05-07 08:52:26 UTC"
"2013-05-06 23:00:23 UTC"
"2013-05-07 10:19:22 UTC"
"2013-05-07 06:04:32 UTC"
"2013-05-06 23:03:30 UTC"
"2013-05-07 11:30:58 UTC"
"2013-05-07 09:47:42 UTC"
"2013-05-07 09:56:25 UTC"
"2013-05-07 08:53:57 UTC"
"2013-05-07 11:41:58 UTC"
"2013-05-07 11:53:53 UTC"
"2013-05-07 11:45:09 UTC"
"2013-05-07 08:12:26 UTC"
"2013-05-07 11:38:33 UTC"
"2013-05-07 09:17:51 UTC"
"2013-05-07 03:26:58 UTC"
"2013-05-07 10:04:02 UTC"
"2013-05-07 07:22:54 UTC"
"2013-05-06 23:19:22 UTC"
"2013-05-07 10:44:31 UTC"
"2013-05-07 02:22:16 UTC"
"2013-05-07 10:46:56 UTC"
"2013-05-06 10:05:20 UTC"
"2013-05-07 00:42:09 UTC"
"2013-05-06 16:26:45 UTC"
"2013-05-06 15:35:29 UTC"
"2013-05-06 17:13:56 UTC"
"2013-05-06 12:30:31 UTC"
"2013-05-06 07:01:31 UTC"
"2013-05-03 16:03:58 UTC"
"2013-05-04 14:42:02 UTC"
"2013-05-03 11:46:41 UTC"
"2013-05-03 09:25:14 UTC"
"2013-04-25 12:02:39 UTC"
"2013-05-07 10:03:12 UTC"
"2013-05-07 11:05:18 UTC"
"2013-05-07 10:44:43 UTC"
"2013-05-07 04:58:45 UTC"
"2013-05-07 10:14:13 UTC"
"2013-05-06 11:30:51 UTC"
"2013-05-06 14:22:45 UTC"
"2013-05-06 18:03:04 UTC"
"2013-05-07 00:19:44 UTC"
"2013-05-07 11:33:14 UTC"
"2013-05-06 23:12:35 UTC"
"2013-05-06 23:03:24 UTC"
"2013-05-07 01:24:35 UTC"
"2013-05-06 09:15:32 UTC"
"2013-05-06 23:04:41 UTC"
"2013-05-07 01:31:10 UTC"
"2013-05-07 09:24:42 UTC"
"2012-12-04 14:37:02 UTC"
"2013-05-07 08:10:18 UTC"
"2013-05-07 03:49:47 UTC"
"2013-05-07 00:08:46 UTC"
"2013-05-06 23:09:54 UTC"
"2013-05-06 18:45:00 UTC"
"2013-05-06 23:01:16 UTC"
"2013-05-06 16:44:42 UTC"
"2013-05-07 09:18:04 UTC"
"2013-05-06 21:29:09 UTC"
"2013-05-07 03:13:05 UTC"
"2013-05-06 23:38:48 UTC"
"2013-05-06 07:52:51 UTC"
"2013-05-06 21:49:12 UTC"
"2013-05-06 21:50:51 UTC"
"2013-05-05 11:33:06 UTC"
"2013-05-06 23:13:19 UTC"
"2013-05-06 18:18:00 UTC"
"2013-05-06 21:10:44 UTC"
"2013-05-06 22:03:55 UTC"
"2013-05-07 10:22:11 UTC"
"2013-05-07 10:36:13 UTC"
"2013-05-07 10:00:00 UTC"
"2013-05-07 00:19:56 UTC"
"2013-05-02 14:58:00 UTC"
"2013-05-01 20:01:35 UTC"
"2013-04-30 21:32:16 UTC"
"2013-05-01 11:37:57 UTC"
"2013-05-01 11:34:38 UTC"
"2013-05-01 11:37:55 UTC"
"2013-04-30 22:30:00 UTC"
"2013-05-07 12:09:21 UTC"
"2013-05-07 12:01:14 UTC"
"2013-05-07 11:48:26 UTC"
"2013-05-06 19:24:18 UTC"
"2013-05-07 10:52:41 UTC"
"2013-05-06 06:09:42 UTC"
"2013-05-06 12:40:36 UTC"
"2013-05-06 19:11:02 UTC"
"2013-05-07 11:23:12 UTC"
"2013-05-07 10:51:14 UTC"
"2013-05-07 12:04:48 UTC"
"2013-05-07 12:04:07 UTC"
"2013-05-07 12:03:59 UTC"
"2013-05-07 12:00:44 UTC"
"2013-05-07 11:50:49 UTC"
"2013-05-07 11:40:16 UTC"
"2013-05-07 11:37:29 UTC"
"2013-05-07 11:36:06 UTC"
"2013-05-07 11:12:22 UTC"
"2013-05-07 11:04:55 UTC"
"2013-05-07 11:00:52 UTC"
"2013-05-07 10:32:32 UTC"
"2013-05-07 10:31:23 UTC"
"2013-05-07 10:24:10 UTC"
"2013-05-07 10:10:06 UTC"
"2013-05-07 10:06:19 UTC"
"2013-05-07 09:37:02 UTC"
"2013-05-07 09:04:51 UTC"
"2013-05-07 08:54:32 UTC"
"2013-05-07 08:53:57 UTC"
"2013-05-07 08:52:51 UTC"
"2013-05-07 08:52:14 UTC"
"2013-05-07 08:51:21 UTC"
"2013-05-07 04:57:35 UTC"
"2013-05-07 04:33:59 UTC"
"2013-05-07 11:16:54 UTC"
"2013-05-07 12:03:00 UTC"
"2013-05-07 06:41:26 UTC"
"2013-05-07 10:10:02 UTC"
"2013-05-07 07:43:29 UTC"
"2013-05-07 06:15:53 UTC"
"2013-05-07 08:28:54 UTC"
"2013-05-07 04:16:20 UTC"
"2013-05-07 11:47:28 UTC"
"2013-05-07 07:20:07 UTC"
"2013-05-07 04:15:34 UTC"
"2013-05-07 11:35:14 UTC"
"2013-05-07 05:51:33 UTC"
"2013-05-07 00:09:39 UTC"
"2013-05-06 21:45:02 UTC"
"2013-05-06 20:21:26 UTC"
"2013-05-07 04:55:55 UTC"
"2013-05-05 13:06:53 UTC"
"2013-05-07 09:50:15 UTC"
"2013-05-07 09:40:02 UTC"
"2013-05-07 07:34:51 UTC"
"2013-05-07 07:04:56 UTC"
"2013-05-07 07:04:56 UTC"
"2013-05-07 06:49:35 UTC"
"2013-05-07 06:02:53 UTC"
"2013-05-07 06:02:53 UTC"
"2013-05-07 05:39:19 UTC"
"2013-05-07 05:20:21 UTC"
"2013-05-07 04:24:09 UTC"
"2013-05-07 04:01:26 UTC"
"2013-05-07 03:16:58 UTC"
"2013-05-07 03:15:44 UTC"
"2013-05-07 03:08:05 UTC"
"2013-05-07 03:00:00 UTC"
"2013-05-07 02:51:47 UTC"
"2013-05-07 02:49:53 UTC"
"2013-05-07 02:49:53 UTC"
"2013-05-07 02:47:15 UTC"
"2013-05-07 02:31:36 UTC"
"2013-05-07 01:39:29 UTC"
"2013-05-07 01:22:34 UTC"
"2013-05-07 00:04:36 UTC"
"2013-05-06 23:47:50 UTC"
"2013-05-07 11:18:22 UTC"
"2013-05-07 11:18:22 UTC"
"2013-05-07 10:15:00 UTC"
"2013-05-06 22:21:00 UTC"
"2013-05-06 21:34:48 UTC"
"2013-05-06 20:44:36 UTC"
"2013-05-06 18:48:00 UTC"
"2013-05-06 18:30:27 UTC"
"2013-05-06 18:12:40 UTC"
"2013-05-06 18:01:00 UTC"
"2013-05-06 17:35:49 UTC"
"2013-05-07 06:13:23 UTC"
"2013-05-07 06:12:37 UTC"
"2013-05-07 06:12:13 UTC"
"2013-05-07 06:10:22 UTC"
"2013-05-06 06:25:13 UTC"
"2013-05-06 06:24:22 UTC"
"2013-05-06 06:23:13 UTC"
"2013-05-06 06:10:03 UTC"
"2013-05-05 07:01:17 UTC"
"2013-05-05 07:00:34 UTC"
"2013-05-05 06:59:31 UTC"
"2013-05-05 06:19:12 UTC"
"2013-05-03 23:38:24 UTC"
"2013-05-03 23:36:16 UTC"
"2013-05-03 23:35:13 UTC"
"2013-05-03 23:23:52 UTC"
"2013-05-03 06:10:06 UTC"
"2013-05-03 06:08:41 UTC"
"2013-05-03 06:07:24 UTC"
"2013-05-03 06:05:03 UTC"
"2013-05-02 07:03:58 UTC"
"2013-05-02 07:03:25 UTC"
"2013-05-02 06:41:14 UTC"
"2013-05-01 06:47:25 UTC"
"2013-05-01 06:46:00 UTC"
"2013-05-01 06:44:07 UTC"
"2013-05-01 06:01:51 UTC"
"2013-04-30 06:52:47 UTC"
"2013-04-30 06:51:20 UTC"
"2013-04-30 06:49:11 UTC"
"2013-04-30 06:47:55 UTC"
"2013-04-29 06:46:57 UTC"
"2013-04-29 06:45:58 UTC"
"2013-04-29 06:44:02 UTC"
"2013-04-29 06:42:00 UTC"
"2013-04-28 07:00:37 UTC"
"2013-04-28 07:00:18 UTC"
"2013-04-28 06:16:29 UTC"
"2013-04-28 06:15:30 UTC"
"2013-04-27 06:03:31 UTC"
"2013-04-27 06:01:09 UTC"
"2013-04-27 05:36:43 UTC"
"2013-04-27 05:35:44 UTC"
"2013-04-26 05:53:50 UTC"
"2013-04-26 05:51:49 UTC"
"2013-04-26 05:50:01 UTC"
"2013-04-26 05:41:45 UTC"
"2013-04-25 06:08:15 UTC"
"2013-04-25 06:06:31 UTC"
"2013-04-25 05:56:13 UTC"
"2013-04-25 05:37:40 UTC"
"2013-04-24 06:43:43 UTC"
"2013-04-24 06:43:14 UTC"
"2013-04-24 06:42:53 UTC"
"2013-04-24 06:31:01 UTC"
"2013-04-23 05:11:50 UTC"
"2013-04-23 05:10:49 UTC"
"2013-04-23 05:05:25 UTC"
"2013-04-23 05:01:59 UTC"
"2013-04-22 06:32:24 UTC"
"2013-04-22 06:27:04 UTC"
"2013-04-22 06:26:30 UTC"
"2013-04-21 06:39:28 UTC"
"2013-04-21 06:09:08 UTC"
"2013-04-21 06:08:23 UTC"
"2013-04-21 06:07:44 UTC"
"2013-04-20 07:37:30 UTC"
"2013-04-20 07:36:38 UTC"
"2013-04-20 07:35:40 UTC"
"2013-04-19 23:42:07 UTC"
"2013-04-19 07:04:27 UTC"
"2013-04-19 07:01:03 UTC"
"2013-04-19 07:00:10 UTC"
"2013-04-19 06:58:53 UTC"
"2013-04-18 06:31:08 UTC"
"2013-04-18 06:30:00 UTC"
"2013-04-18 06:03:42 UTC"
"2013-04-18 06:02:48 UTC"
"2013-04-17 06:19:19 UTC"
"2013-04-17 06:18:26 UTC"
"2013-04-17 06:17:53 UTC"
"2013-04-17 04:47:19 UTC"
"2013-04-15 22:56:20 UTC"
"2013-04-15 22:55:08 UTC"
"2013-04-15 22:41:06 UTC"
"2013-04-15 06:25:23 UTC"
"2013-04-15 06:24:19 UTC"
"2013-04-15 06:22:56 UTC"
"2013-04-15 05:43:31 UTC"
"2013-04-14 06:07:57 UTC"
"2013-04-14 06:07:09 UTC"
"2013-04-14 06:06:39 UTC"
"2013-04-14 05:48:17 UTC"
"2013-04-13 06:01:08 UTC"
"2013-04-13 06:00:24 UTC"
"2013-04-13 05:56:30 UTC"
"2013-04-13 05:53:38 UTC"
"2013-04-12 05:56:33 UTC"
"2013-04-11 06:12:23 UTC"
"2013-04-11 06:11:36 UTC"
"2013-05-07 04:23:37 UTC"
"2013-05-07 07:04:23 UTC"
"2013-05-07 06:09:00 UTC"
"2013-05-07 05:19:29 UTC"
"2013-05-07 03:39:13 UTC"
"2013-05-07 01:12:03 UTC"
"2013-05-06 04:45:38 UTC"
"2013-05-06 03:48:48 UTC"
"2013-05-06 02:13:56 UTC"
"2013-05-06 01:25:36 UTC"
"2013-05-06 11:21:36 UTC"
null
null
"2013-05-06 05:55:39 UTC"
"2013-05-05 08:40:23 UTC"
"2013-05-07 09:06:36 UTC"
"2013-05-07 09:00:10 UTC"
"2013-05-07 07:48:12 UTC"
"2013-05-07 07:42:18 UTC"
"2013-05-07 05:30:35 UTC"
"2013-05-07 05:10:14 UTC"
"2013-05-07 03:58:21 UTC"
"2013-05-07 03:54:39 UTC"
"2013-05-07 02:05:09 UTC"
"2013-05-07 02:00:01 UTC"
"2013-05-07 01:35:58 UTC"
"2013-05-07 01:24:16 UTC"
"2013-05-07 01:16:03 UTC"
"2013-05-07 01:09:45 UTC"
"2013-05-07 01:06:15 UTC"
"2013-05-07 01:06:04 UTC"
"2013-05-07 01:04:00 UTC"
"2013-05-07 01:03:56 UTC"
"2013-05-07 00:55:05 UTC"
"2013-05-07 00:54:44 UTC"
"2013-05-07 00:50:11 UTC"
"2013-05-07 00:47:15 UTC"
"2013-05-07 00:42:15 UTC"
"2013-05-07 00:35:22 UTC"
"2013-05-07 00:11:12 UTC"
"2013-05-07 07:32:19 UTC"
"2013-05-07 06:55:50 UTC"
"2013-05-06 10:37:56 UTC"
"2013-05-07 07:00:00 UTC"
"2013-05-07 07:33:25 UTC"
"2013-05-07 05:19:29 UTC"
"2013-05-07 07:04:23 UTC"
"2013-05-07 07:15:31 UTC"
"2013-05-07 04:23:37 UTC"
"2013-05-07 01:12:03 UTC"
"2013-05-07 04:29:32 UTC"
"2013-05-07 12:01:00 UTC"
"2013-05-07 08:18:50 UTC"
"2013-05-07 01:16:59 UTC"
"2013-05-07 06:09:00 UTC"
"2013-05-07 05:30:35 UTC"
"2013-05-07 07:42:18 UTC"
"2013-05-06 09:01:03 UTC"
"2013-05-06 21:35:54 UTC"
"2013-05-07 00:54:44 UTC"
"2013-05-06 19:31:21 UTC"
"2013-05-06 08:38:08 UTC"
"2013-05-07 00:35:22 UTC"
"2013-05-07 05:50:49 UTC"
"2013-05-06 20:41:35 UTC"
"2013-05-06 23:52:28 UTC"
"2013-05-07 09:19:19 UTC"
"2013-05-07 00:11:12 UTC"
"2013-05-06 20:33:42 UTC"
"2013-05-07 00:16:32 UTC"
"2013-05-07 06:53:31 UTC"
"2013-05-07 00:55:05 UTC"
"2013-05-06 20:12:23 UTC"
"2013-05-06 20:07:44 UTC"
"2013-05-07 07:19:48 UTC"
"2013-05-07 01:26:02 UTC"
"2013-05-07 01:20:05 UTC"
"2013-05-07 01:23:23 UTC"
"2013-05-06 21:38:30 UTC"
"2013-05-06 18:03:30 UTC"
"2013-05-06 16:00:52 UTC"
"2013-05-04 17:28:22 UTC"
"2013-05-05 13:52:39 UTC"
"2013-05-07 01:46:40 UTC"
"2013-05-06 22:37:24 UTC"
"2013-05-07 10:43:30 UTC"
"2013-05-07 09:12:37 UTC"
"2013-05-07 07:31:34 UTC"
"2013-05-07 08:52:14 UTC"
"2013-05-07 05:40:55 UTC"
"2013-05-06 14:25:37 UTC"
"2013-04-30 16:26:44 UTC"
"2013-05-07 11:52:19 UTC"
